Date,AAPL,CVX,EL,GS,HLI,JNJ,JPM,KO,MCD,META,MRK,PLTR,ULTA,UNH,XOM
2022-05-16,-0.010730099833479233,0.030159469444821462,-0.02106138009220427,-0.011631297981796076,0.011742856562095361,0.006930927646490545,-0.006993621262708228,0.0036454269001531298,-0.004089308909870704,0.007123972140259055,0.020905822960807608,-0.03663415622033869,-0.006919768877610321,0.007838971128999362,0.023247628405680294
2022-05-17,0.025104963024874655,0.00587851946949685,0.030130311687961476,0.030923299536589628,0.02033786062070498,0.0041468339416461655,0.032609703946118306,-0.0027327414167535795,-0.009924456721734913,0.012815034410729424,0.007338510040693266,0.039029307583067795,-0.00038158132653866604,0.006743028132468966,0.012673704078889361
2022-05-18,-0.058073168343511686,-0.026713807816753723,-0.057041980950220825,-0.020139257422985977,-0.0274845205865477,-0.018740826995554585,-0.017254061860979938,-0.07216862938025866,-0.0447736691137822,-0.05258763933467363,-0.009724269051338046,-0.04276759637451552,-0.11461700390766139,-0.043890639312750966,-0.015977522298717708
2022-05-19,-0.02495009928676838,-0.00716583372228624,0.026911669262259397,0.004780799675632427,-0.0048323919643273715,-0.00892847837231114,-0.014933048578788204,-0.019802621645465368,-0.008911975369927385,-0.004954052117600265,-0.00010854896614944581,0.03676886970796782,0.002450939837257576,0.015096097145225525,0.00539060488977296
2022-05-20,0.001746049146477776,0.005736875899417316,0.007744575292118722,-0.004552812950478866,-0.007947559113874682,0.017326282423822562,-0.008232632179454642,0.016201372343650565,0.02121437737822019,0.01169357799100098,0.0157297342654208,-0.02806779627206257,-0.023792844062964325,0.014892103907687908,0.00786939451658981
2022-05-23,0.03933480354843494,0.022973171168127693,-0.002574659104947686,0.03147471148040395,0.008538283703529754,0.02020975009076666,0.06003291726809247,0.03036418226015854,0.01733415250172432,0.013803137307825711,0.0029885564119222973,-0.008701073435905232,0.010439434228283638,0.012988499709434784,0.02185777718273127
2022-05-24,-0.01940253710678671,0.005343210624695826,-0.019375260574676277,-0.008436767965069815,-0.03227884097430823,0.010863369348818881,0.014026263497987402,0.018285379362973107,0.0270265597241439,-0.07924437641102997,0.008595611635873798,-0.05914320113094994,-0.013271019197877269,0.011074992758144544,0.00541740703066028
2022-05-25,0.0011390095329630206,0.01591780268242705,0.00021566195878901543,0.00302100912556739,0.020042018903069697,-0.009860940552472218,0.006940171704127756,0.000780594086892947,-0.0020879284713086225,0.013968448109982755,-0.009448772260798695,0.052881416124796146,0.031281849843724036,0.0010644572878198489,0.01992689387238103
2022-05-26,0.0229344222930194,0.006704496616345951,0.035092513333394464,0.027346040301234876,0.0015525768296406873,-0.0008911572246011407,0.017142485686058688,0.0035835777194104766,0.016582283554271708,0.04155493923251112,-0.01547920637185146,0.049029381380669375,0.0684619088792146,0.008277390982181394,0.003524527818120722
2022-05-27,0.0399481269231393,0.00952451594176108,0.0490681536253523,0.015179226356652389,0.024986674533937523,0.009041728672772925,0.014038737338726136,0.005892399328510172,0.015121658096115667,0.01809963389228049,0.008307118911085107,0.05695911609446681,0.11748900760935177,0.009669658423420104,0.009782391964362038
2022-05-31,-0.005360501445016217,-0.02051406735211116,0.011016688423454494,0.0008266070357686872,0.00034898794570627743,-0.008651898707543257,0.0072868179254528325,-0.0203037307031333,0.0013490126120759354,-0.0076651907469194765,-0.011344961117763895,-0.019395938293002804,-0.004668782764044559,-0.020580598852684623,-0.016426906392216275
2022-06-01,-0.0008734867221021407,0.00945929485556142,-0.016750425648907254,-0.015415618521791236,-0.019507432722152964,-0.010189249209214511,-0.01770107061906982,-0.004903144823047918,-0.0116854868791495,-0.02616036785975676,-0.009717669898030985,-0.025672385703527957,-0.03800943686677611,-0.008551300906340558,0.018985342198417
2022-06-02,0.016671311834782328,-0.001816576793871851,0.05432364858905254,0.007429397257107104,0.03380608978682425,-0.003156289694740462,0.01595990525882764,0.010409989258599433,0.0044031348500606655,0.05276066809640798,-0.012587133342204132,0.09466524254110485,0.022383380639968416,-0.0005888436020533918,-0.0017389632194869098
2022-06-03,-0.03931880863855323,0.00904986122623124,-0.0006809873096759953,-0.01732780147737489,-0.022528134975766563,-0.0041292313377868164,-0.01403760563125486,-0.011996912877318409,-0.002573582019338968,-0.04148018695781455,-0.0010004712821369114,-0.03947887841990444,-0.029553292036809856,-0.013601266049861688,0.014433957871703028
2022-06-06,0.0052142553516426075,-0.004344988304185605,0.005510460880270168,0.00572613543754024,0.009633793439428516,-0.00011328616130410076,-0.0033090062491082546,-0.0015891709177346916,-0.0011683279337996579,0.01802503507640145,-0.0007789013251069497,0.004464289089766226,0.022784389820589307,0.009366779796049336,-0.0025261209715013813
2022-06-07,0.017433241452128247,0.018878842315363374,0.021006308689760642,0.0031152694424213647,0.0019854716369225875,0.010937597724013029,0.00261767919647824,0.006025884544726483,0.003500762277330151,0.007181383223833747,0.007098476028286317,0.016565875803282278,0.01746669868900228,0.014018519195894755,0.04481261737511618
2022-06-08,-0.005056476282401352,0.005147460211634904,-0.012834457494968185,-0.02147227725035177,-0.02528776373447665,-0.005961436876988135,-0.01604278194465893,-0.005707862006994078,-0.013466907059353297,0.005047309324257735,-0.011113533123454615,0.005461530734468474,0.010326117240188528,-0.00720749009264617,0.011733047591499525
2022-06-09,-0.036617957153519905,-0.020131827017015547,-0.03444771566443193,-0.03380506906489135,-0.022878353825851745,-0.02034298380232406,-0.021239599163561884,-0.017483903625265352,-0.014146133100902472,-0.06643897812750613,-0.01667858831043194,-0.05600567404518935,-0.007172061013061808,-0.008342349368570383,-0.021845082413604153
2022-06-10,-0.03939446284342342,-0.012014171037108423,-0.036637994449473556,-0.05819949823915746,-0.017913867010132412,-0.0067003464926756,-0.04705578272422525,-0.006330580204157934,-0.019936408761412724,-0.04689774803213856,-0.00936166257277227,-0.04959694858820665,-0.03525370133064083,-0.009855473522723455,-0.018443185663983504
2022-06-13,-0.03903694545697723,-0.04710131866281401,-0.0460162043041513,-0.012974803828622624,-0.020655481256049837,-0.010135206055077691,-0.03023090915763803,-0.0011405845897283563,0.0045811529365592935,-0.0665873904196514,-0.02532379564369323,-0.07802702953983014,-0.03990576243656198,-0.03129150029300171,-0.04697526405075117
2022-06-14,0.006650362647323272,0.001314003839930905,0.010521066212282467,-0.0027571793597892798,0.01251992270871773,-0.015457312656493933,-0.01677932378457962,-0.02780506761803828,0.0012154025437949713,-0.003231741450291384,0.002251138233883079,0.023286990806080623,0.002294693810090057,-0.01707054691311708,0.002604819581725774
2022-06-15,0.01991184295336132,-0.01983133761239881,0.009671323246189347,0.02630246532785326,-0.0017612630067883777,0.010645133322488351,0.0117665080145436,0.007401330311232096,0.0005861936084462992,0.03374883747698569,0.0015371397474297677,0.037645563571075166,0.032422472023093486,0.0055716373219712985,-0.012671057086147377
2022-06-16,-0.040458646460697134,-0.05493337531683313,-0.04200155444794055,-0.017703352351006164,-0.031200581191417883,0.000529354032264049,-0.017305094585737632,-0.010106138444481143,-0.01565142554860431,-0.05137094900533918,0.0030676147840026187,-0.05701351475365329,-0.03804092581985298,-0.014345457587461682,-0.037582061203520825
2022-06-17,0.011466786145945762,-0.04674026683867759,0.020002774708072223,-0.018379547710278478,-0.00599271073060545,-0.003652155728135322,-0.0035327992012835424,0.006075887518018444,-0.003449902074348749,0.017683124246421867,-0.00318570203312254,0.07168369081823403,0.013633647358659396,-0.008875263232405827,-0.05939445250628601
2022-06-21,0.03223569153758212,0.04099958985714394,0.036859912682648266,0.01778286848145298,0.02312002332988692,0.02073259341511865,0.02447035168453261,0.021144696414117686,0.021985365177953745,-0.04171555873117013,0.03950721080185662,0.055471479099628795,0.013624828359840123,0.060637703872588475,0.0603787137590764
2022-06-22,-0.00383440590064088,-0.04444269452837638,0.004649514540504596,-0.0009484411768159715,0.0007659658865003963,0.015656470785919672,-0.005627416649469504,0.0073860657283496365,0.014379319619062497,-0.007670061574855298,0.01275472945369279,0.03386330177924879,-0.012640004962401603,0.019299612536396654,-0.04037594944650999
2022-06-23,0.0213441391325953,-0.037482995125001584,0.04206213988621577,0.0057122891513008605,-0.0003827004393181816,0.022060365097695583,-0.010999780331215129,0.011867145798691806,0.002137123236790715,0.018436536152420413,0.031356105845498174,0.04873729007290082,-0.0007826936803517182,0.020475824464403634,-0.030625564902770266
2022-06-24,0.024221306936168408,0.016295644508067593,0.04403485415256569,0.056321207953440616,0.037206021925798596,0.014532448549236982,0.02940894796890457,0.018572516486360772,0.017579919140321178,0.06940849531660068,0.012207681661101316,0.07433441895913227,0.03628646515619102,-0.008378030758072499,0.01963905508203952
2022-06-27,0.0,0.01915635390237523,-0.02750316590986998,-0.006527971915153162,-0.0001232411745184023,-0.0009330115447956428,-0.008044623010517213,-0.0020644208357240112,-0.0035155418572564226,-0.003945162301924462,0.013650531135423145,-0.05756255327389897,-0.024784614079409375,0.020014554854328095,0.024215552396917396
2022-06-28,-0.03024198151922523,0.015932515860079603,-0.021144809757577692,-0.004298218502368073,0.010034519978790523,-0.028854956250982795,-0.004823572978837373,-0.010064790559556247,-0.017148319504045346,-0.053379106273784546,-0.02705469486488149,-0.032755116420884,-0.037110520296223776,0.005482725142229876,0.02736559545593191
2022-06-29,0.01293968196106104,-0.019938649240226314,-0.0014775394457724987,0.012575238208614059,-0.015089287235827628,0.00028266584561471674,-0.004499684378540863,0.007199428646156633,0.020018334815734368,0.02008564518937009,0.0067245871684412945,-0.008630137441023584,0.014764835161423667,0.014197300393908548,-0.03763959061970278
2022-06-30,-0.018192175476049156,-0.015081401594679475,-0.00906863801564025,-0.020857038444492885,-0.02465268626507118,0.0029337052911192246,-0.02360690686649184,0.0028653619133995416,-0.00347746447378992,-0.016544436018661866,-0.0145909537912199,-0.01748676843924095,-0.015853748405211854,-0.00404136862791,-0.028547174205753808
2022-07-01,0.016034906719192357,0.011878414456152028,0.007238076324660187,0.007412976124287991,-0.007630646855742043,0.011259614586079547,0.012706357830624166,0.023097923411018736,0.024328909051663895,-0.00759495368896019,0.013617443016748313,0.02181119847863575,-0.006846055982022368,0.0073132748031690545,0.022057706626477165
2022-07-05,0.018753802533456307,-0.02662936645142896,0.00973741745124453,-0.006806918730113065,0.013567682262842834,-0.007717036866894189,-0.003810810527831568,-0.017233743096154327,-0.002652089788150003,0.04973313869549963,0.0023777432363881433,0.08277724746607344,-0.011506470777621102,-0.02378280550287759,-0.03179657690005238
2022-07-06,0.009561051539376909,-0.01326558320666411,-0.006934551375459242,-0.011642375010237854,-0.0012602459890817637,0.0008979498665271975,-0.006503158492182046,0.0020521594554789332,-0.00329512192203845,0.009350242182931514,0.0052753440991005745,-0.027178271285763233,0.008655351766258722,0.01969596869288226,-0.018204833041118522
2022-07-07,0.02371621350741758,0.019275721114640244,0.008130511651328744,0.01634180261090743,0.02957127300226428,0.0011209928419752156,0.02497816977600426,-0.007916339770343412,0.005868115985423411,0.014153982195875747,-0.0012892991864235713,0.038042635961083635,0.004912486552432843,-0.0017672828614562362,0.03144076497328014
2022-07-08,0.004703650084190328,-0.005239312313250437,-0.030776412173162574,-0.007158823179571104,-0.01778746418599541,-0.0012332765392928443,-0.0031429410450514303,0.003649301337184375,0.0011853166876906003,-0.007636979711417686,-0.0024758823644651772,-0.0009828235380194472,-0.005751080205089613,0.008228209198502385,0.0016276444186148857
2022-07-11,-0.014867923643198597,-0.008864860556999516,-0.02369997176850228,-0.01115941578062152,-0.03293935073426908,0.00039260172903314263,-0.013203348510871913,-0.0031724814026292325,0.00015793171756855253,-0.04794782081691083,0.01625015583636853,-0.061854446606062256,0.004786102145833263,-0.003244228804228087,-0.005124706077201353
2022-07-12,0.006810592001523377,-0.018471961976944645,-0.005266592708296913,-0.0022194448972049315,0.007825965323803401,-0.014116565498120636,0.0009742597886442147,-0.004299175560485613,-0.007132002904397499,0.0023914873130846752,-0.007450911084527171,-0.007349182452645327,-0.016335353479673388,-0.004906326780927969,-0.013400733469909078
2022-07-13,-0.0025397801021029586,-0.006716878432716878,0.004655527056499325,-0.008169338018588636,-0.0043540545850558375,-0.002334285806213387,-0.009427259165175042,-0.004638091930006472,0.004720647623472067,0.0013466098219462753,0.0018144484148778256,-0.022377070480171065,0.014951562463293402,-0.025955055607657374,0.004015413663944864
2022-07-14,0.020275451606018503,-0.014967679913354974,-0.005966168336133172,-0.029945846326411986,-0.03766633705153206,0.0013668940594668275,-0.03556380114210014,-0.0032112640603469958,-0.0002770145536506802,-0.03384045263970898,0.0011725078959650872,-0.041810284147126515,0.0073927773796711,0.002371298481259417,-0.0202411122725706
2022-07-15,0.011384887449734938,0.012500516784310146,0.006373520452323044,0.04268549832025343,0.037666337051532106,0.01441092739373276,0.044813932132353525,0.0051332215975841144,0.009495601596323969,0.04121433278319248,0.011438364333913369,0.015607936307961055,0.029791948104914326,0.052948923233682346,0.016698731509853463
2022-07-18,-0.020859051551818494,0.01392363766343022,0.0009363403876209453,0.02483631791768637,-0.0029568001669265788,-0.022698742864938524,-0.01032299806304562,-0.013693282689543456,-0.01020837205242879,0.015244589861984228,-0.02797823757451873,-0.0011068323266902318,-0.009230858404561074,-0.01978862902361693,0.01828471116450019
2022-07-19,0.02637085780995829,0.03540269356536321,0.03843473981031406,0.05423485948160415,0.034789594380670606,-0.014685578196104018,0.02447662631993789,0.014173092499370002,0.016034264841378817,0.04986282694706324,0.00021641868543844056,0.033753930720187474,0.022037424812933602,0.02674870421390463,0.024891061512532137
2022-07-20,0.01341954309017048,0.013121626224728565,0.0093532278166518,0.010633366216432957,0.002111236174432038,-0.0057243685383814745,-0.00017481566689492222,-0.016609324052412465,-0.007513447297194388,0.04074480868933912,-0.029780670212069826,0.07921873049586578,0.014801928569591982,-0.02655622487659375,0.010928870680552934
